title;company;location;url;source;description;date_posted;score;category;applied;interview;notes
IT Support Technician;Government of Canada;Ottawa;https://jobs.gc.ca/it-support-technician;Government;;;;;;;
Desktop Support Technician;Government of Canada;Gatineau;https://jobs.gc.ca/desktop-support-technician;Government;;;;;;;
Help Desk Analyst;Government of Canada;Remote;https://jobs.gc.ca/help-desk-analyst;Government;;;;;;;
Account Executive, Nonprofits & Higher Education -  APAC;Anthropic;Sydney, Australia;https://job-boards.greenhouse.io/anthropic/jobs/5274711008;Greenhouse;;;;;;;
Account Executive, Public Sector;Anthropic;Sydney, Australia;https://job-boards.greenhouse.io/anthropic/jobs/5101378008;Greenhouse;;;;;;;
AI Compliance Officer;Anthropic;Dublin, IE;https://job-boards.greenhouse.io/anthropic/jobs/5208218008;Greenhouse;;;;;;;
Amazon GTM Partnership, Startups;Anthropic;San Francisco, CA | New York City, NY | Seattle, WA;https://job-boards.greenhouse.io/anthropic/jobs/5215052008;Greenhouse;;;;;;;
Anthropic Fellows Program;Anthropic;"London, UK; Ontario, CAN; Remote-Friendly, United States; San Francisco, CA";https://job-boards.greenhouse.io/anthropic/jobs/5023394008;Greenhouse;;;;;;;
Anthropic Fellows Program, AI Safety;Anthropic;"London, UK; Ontario, CAN; Remote-Friendly, United States; San Francisco, CA";https://job-boards.greenhouse.io/anthropic/jobs/5183044008;Greenhouse;;;;;;;
Anthropic Fellows Program, AI Security;Anthropic;"London, UK; Ontario, CAN; Remote-Friendly, United States; San Francisco, CA";https://job-boards.greenhouse.io/anthropic/jobs/5030244008;Greenhouse;;;;;;;
Anthropic Fellows Program, ML Systems & Performance;Anthropic;"London, UK; Ontario, CAN; Remote-Friendly, United States; San Francisco, CA";https://job-boards.greenhouse.io/anthropic/jobs/5183051008;Greenhouse;;;;;;;
Anthropic Fellows Program, Reinforcement Learning;Anthropic;"London, UK; Ontario, CAN; Remote-Friendly, United States; San Francisco, CA";https://job-boards.greenhouse.io/anthropic/jobs/5183052008;Greenhouse;;;;;;;
Anthropic Fellows Program, The Anthropic Institute (Economics & Policy);Anthropic;"London, UK; Ontario, CAN; Remote-Friendly, United States; San Francisco, CA";https://job-boards.greenhouse.io/anthropic/jobs/5183053008;Greenhouse;;;;;;;
Applied AI Architect;Anthropic;Tokyo, Japan;https://job-boards.greenhouse.io/anthropic/jobs/5076109008;Greenhouse;;;;;;;
Applied AI Architect, Applied AI (Digital Natives Business);Anthropic;Munich, Germany;https://job-boards.greenhouse.io/anthropic/jobs/5226862008;Greenhouse;;;;;;;
Applied AI Architect, Commercial;Anthropic;San Francisco, CA | New York City, NY;https://job-boards.greenhouse.io/anthropic/jobs/5192805008;Greenhouse;;;;;;;
Applied AI Architect, Enterprise Tech;Anthropic;"Boston, MA; New York City, NY; San Francisco, CA | New York City, NY; Seattle, WA";https://job-boards.greenhouse.io/anthropic/jobs/5065835008;Greenhouse;;;;;;;
Applied AI Architect, Government Technology;Anthropic;Washington, DC;https://job-boards.greenhouse.io/anthropic/jobs/5140405008;Greenhouse;;;;;;;
Applied AI Architect, Industries;Anthropic;"New York City, NY; San Francisco, CA | New York City, NY | Seattle, WA";https://job-boards.greenhouse.io/anthropic/jobs/4461444008;Greenhouse;;;;;;;
Applied AI Architect, Industries;Anthropic;Munich, Germany;https://job-boards.greenhouse.io/anthropic/jobs/4977624008;Greenhouse;;;;;;;
Applied AI Architect, Industries ;Anthropic;Zürich, CH;https://job-boards.greenhouse.io/anthropic/jobs/5204086008;Greenhouse;;;;;;;
Applied AI Architect, Industries ;Anthropic;London, UK;https://job-boards.greenhouse.io/anthropic/jobs/5278230008;Greenhouse;;;;;;;
Applied AI Architect Lead, EMEA Commercial;Anthropic;Dublin, IE;https://job-boards.greenhouse.io/anthropic/jobs/5201715008;Greenhouse;;;;;;;
Applied AI Architect, Partnerships ;Anthropic;San Francisco, CA | New York City, NY;https://job-boards.greenhouse.io/anthropic/jobs/5300430008;Greenhouse;;;;;;;
Applied AI Architect, Public Sector;Anthropic;London, UK;https://job-boards.greenhouse.io/anthropic/jobs/5227643008;Greenhouse;;;;;;;
Applied AI Architect, State and Local Government;Anthropic;Washington, DC;https://job-boards.greenhouse.io/anthropic/jobs/5140403008;Greenhouse;;;;;;;
Applied AI Engineer, Beneficial Deployments;Anthropic;London, UK;https://job-boards.greenhouse.io/anthropic/jobs/5343697008;Greenhouse;;;;;;;
Applied AI Security Architect;Anthropic;London, UK;https://job-boards.greenhouse.io/anthropic/jobs/5227641008;Greenhouse;;;;;;;
Applied AI Technical Evangelist, Startup Ecosystem;Anthropic;San Francisco, CA;https://job-boards.greenhouse.io/anthropic/jobs/5116927008;Greenhouse;;;;;;;
Art Director, Claude;Anthropic;San Francisco, CA | New York City, NY;https://job-boards.greenhouse.io/anthropic/jobs/5258579008;Greenhouse;;;;;;;
Beneficial Deployments Customer Success Manager, Scaled Partnerships ;Anthropic;San Francisco, CA | New York City, NY;https://job-boards.greenhouse.io/anthropic/jobs/5225812008;Greenhouse;;;;;;;
Biological Safety Research Scientist;Anthropic;San Francisco, CA;https://job-boards.greenhouse.io/anthropic/jobs/5066977008;Greenhouse;;;;;;;
Business Development Representative;Anthropic;Seoul, South Korea;https://job-boards.greenhouse.io/anthropic/jobs/5186199008;Greenhouse;;;;;;;
Business System Analyst Lead, Opportunity Acceleration;Anthropic;San Francisco, CA | New York City, NY | Seattle, WA;https://job-boards.greenhouse.io/anthropic/jobs/5287240008;Greenhouse;;;;;;;
Channel Account Manager;Anthropic;Tokyo, Japan;https://job-boards.greenhouse.io/anthropic/jobs/5291731008;Greenhouse;;;;;;;
Channel Account Manager, SI & Reseller;Anthropic;Tokyo, Japan;https://job-boards.greenhouse.io/anthropic/jobs/5237030008;Greenhouse;;;;;;;
Commercial Counsel, APAC;Anthropic;Singapore;https://job-boards.greenhouse.io/anthropic/jobs/5270072008;Greenhouse;;;;;;;
Commercial Counsel, APAC;Anthropic;Sydney, Australia;https://job-boards.greenhouse.io/anthropic/jobs/5270065008;Greenhouse;;;;;;;
Commercial Counsel, EMEA;Anthropic;London, UK;https://job-boards.greenhouse.io/anthropic/jobs/5142966008;Greenhouse;;;;;;;
Commercial Counsel, EMEA;Anthropic;Dublin, IE;https://job-boards.greenhouse.io/anthropic/jobs/5142971008;Greenhouse;;;;;;;
Commercial Counsel, GTM;Anthropic;San Francisco, CA | New York City, NY | Seattle, WA;https://job-boards.greenhouse.io/anthropic/jobs/5074052008;Greenhouse;;;;;;;
Commercial Counsel, Platform & Marketplace;Anthropic;San Francisco, CA | Seattle, WA | New York City, NY | Washington, DC;https://job-boards.greenhouse.io/anthropic/jobs/5208289008;Greenhouse;;;;;;;
Commercial Counsel, SPARC;Anthropic;"New York City, NY; San Francisco, CA; Seattle, WA";https://job-boards.greenhouse.io/anthropic/jobs/5275765008;Greenhouse;;;;;;;
Communications Lead, Enterprise;Anthropic;San Francisco, CA | New York City, NY;https://job-boards.greenhouse.io/anthropic/jobs/5164551008;Greenhouse;;;;;;;
Communications Lead, Infrastructure and Engineering;Anthropic;"New York City, NY; San Francisco, CA; Seattle, WA";https://job-boards.greenhouse.io/anthropic/jobs/5239391008;Greenhouse;;;;;;;
Communications Lead, Platform;Anthropic;"New York City, NY; San Francisco, CA; Seattle, WA";https://job-boards.greenhouse.io/anthropic/jobs/5240487008;Greenhouse;;;;;;;
Community & Executive Escalations Program Manager;Anthropic;San Francisco, CA | New York City, NY;https://job-boards.greenhouse.io/anthropic/jobs/5207565008;Greenhouse;;;;;;;
Contracts Manager, APAC;Anthropic;Sydney, Australia;https://job-boards.greenhouse.io/anthropic/jobs/5271063008;Greenhouse;;;;;;;
Contracts Manager, APAC;Anthropic;Singapore;https://job-boards.greenhouse.io/anthropic/jobs/5271060008;Greenhouse;;;;;;;
Contracts Manager, EMEA;Anthropic;London, UK;https://job-boards.greenhouse.io/anthropic/jobs/5264820008;Greenhouse;;;;;;;
Contracts Manager, Research & Operations;Anthropic;San Francisco, CA | New York City, NY;https://job-boards.greenhouse.io/anthropic/jobs/5207302008;Greenhouse;;;;;;;
Copy Lead, Claude;Anthropic;San Francisco, CA | New York City, NY;https://job-boards.greenhouse.io/anthropic/jobs/5258583008;Greenhouse;;;;;;;
Corporate Communication Lead;Anthropic;Bangalore, India;https://job-boards.greenhouse.io/anthropic/jobs/5149725008;Greenhouse;;;;;;;
Corporate Legal Specialist;Anthropic;San Francisco, CA;https://job-boards.greenhouse.io/anthropic/jobs/5194899008;Greenhouse;;;;;;;
Country Lead, Data Center Security;Anthropic;Sydney, Australia;https://job-boards.greenhouse.io/anthropic/jobs/5311686008;Greenhouse;;;;;;;
Customer Program Manager, Executive Briefing Center;Anthropic;San Francisco, CA;https://job-boards.greenhouse.io/anthropic/jobs/5251699008;Greenhouse;;;;;;;
Customer Success Manager, Beneficial Deployments - Global Development;Anthropic;San Francisco, CA | New York City, NY;https://job-boards.greenhouse.io/anthropic/jobs/5262637008;Greenhouse;;;;;;;
Customer Success Manager, Higher Education;Anthropic;San Francisco, CA | New York City, NY;https://job-boards.greenhouse.io/anthropic/jobs/5175932008;Greenhouse;;;;;;;
Customer Success Manager, Industries;Anthropic;New York City, NY;https://job-boards.greenhouse.io/anthropic/jobs/5068570008;Greenhouse;;;;;;;
Customer Success Manager, Public Sector;Anthropic;"New York City, NY; San Francisco, CA; Washington, DC";https://job-boards.greenhouse.io/anthropic/jobs/5262369008;Greenhouse;;;;;;;
Customer Success Manager, Scaled;Anthropic;"New York City, NY; San Francisco, CA; Seattle, WA";https://job-boards.greenhouse.io/anthropic/jobs/5174700008;Greenhouse;;;;;;;
Customer Success Manager, Strategics;Anthropic;"New York City, NY; San Francisco, CA; Seattle, WA";https://job-boards.greenhouse.io/anthropic/jobs/5082455008;Greenhouse;;;;;;;
Customer Success Programs Manager;Anthropic;"Boston, MA; New York City, NY; San Francisco, CA; Seattle, WA; Washington, DC";https://job-boards.greenhouse.io/anthropic/jobs/5226954008;Greenhouse;;;;;;;
Data Center Architect, CSA;Anthropic;Remote-Friendly, United States;https://job-boards.greenhouse.io/anthropic/jobs/5339199008;Greenhouse;;;;;;;
Data Center Design Execution Lead;Anthropic;Remote-Friendly, United States;https://job-boards.greenhouse.io/anthropic/jobs/5157023008;Greenhouse;;;;;;;
Data Center Electrical Engineer;Anthropic;Sydney, Australia;https://job-boards.greenhouse.io/anthropic/jobs/5227411008;Greenhouse;;;;;;;
Data Center Electrical Engineer;Anthropic;Tokyo, Japan;https://job-boards.greenhouse.io/anthropic/jobs/5227415008;Greenhouse;;;;;;;
Data Center Energy Lead, Australia;Anthropic;Sydney, Australia;https://job-boards.greenhouse.io/anthropic/jobs/5227845008;Greenhouse;;;;;;;
Data Center Hardware Operations Lead;Anthropic;Sydney, Australia;https://job-boards.greenhouse.io/anthropic/jobs/5218186008;Greenhouse;;;;;;;
Data Center Mechanical Engineer;Anthropic;Sydney, Australia;https://job-boards.greenhouse.io/anthropic/jobs/5227413008;Greenhouse;;;;;;;
Data Center OFE Strategic Sourcing Lead (Mechanical);Anthropic;San Francisco, CA | New York City, NY;https://job-boards.greenhouse.io/anthropic/jobs/5215121008;Greenhouse;;;;;;;
Data Engineer;Anthropic;San Francisco, CA | New York City, NY | Seattle, WA;https://job-boards.greenhouse.io/anthropic/jobs/4956672008;Greenhouse;;;;;;;
Data Engineering Manager, Product;Anthropic;San Francisco, CA | New York City, NY | Seattle, WA;https://job-boards.greenhouse.io/anthropic/jobs/5125387008;Greenhouse;;;;;;;
