title;company;location;url;source;salary;employment_type;posted_date;description;date_posted;score;category;applied;interview;notes
IT Support Technician;Government of Canada;Ottawa;https://jobs.gc.ca/it-support-technician;Government;$65,000 - $80,000;Full Time;2026-07-20;"Provide Tier 1 and Tier 2 desktop support for Windows 10 and Windows 11 users.
Manage Active Directory users, groups and organizational units.
Administer Windows Server 2022.
Support DNS, DHCP, TCP/IP, LAN/WAN and VPN connectivity.
Troubleshoot Microsoft 365 issues.
Create PowerShell scripts for administration.
Support VMware virtual machines.
Use Git and VS Code for documentation and scripting.";;;;;;
Desktop Support Technician;Government of Canada;Gatineau;https://jobs.gc.ca/desktop-support-technician;Government;$60,000 - $75,000;Full Time;2026-07-19;"Install Windows 10 and Windows 11 workstations.
Provide Active Directory account support.
Troubleshoot Microsoft 365 applications.
Resolve DNS, DHCP and TCP/IP issues.
Support VPN users.
Deploy Windows Server 2022 updates.
Maintain VMware virtual machines.
Automate repetitive tasks using PowerShell.";;;;;;
Help Desk Analyst;Government of Canada;Remote;https://jobs.gc.ca/help-desk-analyst;Government;$58,000 - $70,000;Remote;2026-07-18;"Provide remote Help Desk support.
Support Windows 10 and Windows 11.
Reset passwords in Active Directory.
Support Microsoft 365 users.
Troubleshoot VPN connectivity.
Resolve DNS and DHCP issues.
Document incidents using GitHub.
Use PowerShell for basic automation.";;;;;;
Anthropic Fellows Program;Anthropic;"London, UK; Ontario, CAN; Remote-Friendly, United States; San Francisco, CA";https://job-boards.greenhouse.io/anthropic/jobs/5023394008;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Anthropic Fellows Program, AI Safety;Anthropic;"London, UK; Ontario, CAN; Remote-Friendly, United States; San Francisco, CA";https://job-boards.greenhouse.io/anthropic/jobs/5183044008;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Anthropic Fellows Program, AI Security;Anthropic;"London, UK; Ontario, CAN; Remote-Friendly, United States; San Francisco, CA";https://job-boards.greenhouse.io/anthropic/jobs/5030244008;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Anthropic Fellows Program, ML Systems & Performance;Anthropic;"London, UK; Ontario, CAN; Remote-Friendly, United States; San Francisco, CA";https://job-boards.greenhouse.io/anthropic/jobs/5183051008;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Anthropic Fellows Program, Reinforcement Learning;Anthropic;"London, UK; Ontario, CAN; Remote-Friendly, United States; San Francisco, CA";https://job-boards.greenhouse.io/anthropic/jobs/5183052008;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Anthropic Fellows Program, The Anthropic Institute (Economics & Policy);Anthropic;"London, UK; Ontario, CAN; Remote-Friendly, United States; San Francisco, CA";https://job-boards.greenhouse.io/anthropic/jobs/5183053008;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Data Center Architect, CSA;Anthropic;Remote-Friendly, United States;https://job-boards.greenhouse.io/anthropic/jobs/5339199008;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Data Center Design Execution Lead;Anthropic;Remote-Friendly, United States;https://job-boards.greenhouse.io/anthropic/jobs/5157023008;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Design Engineer, Web;Anthropic;Remote-Friendly (Travel-Required) | San Francisco, CA | New York City, NY;https://job-boards.greenhouse.io/anthropic/jobs/5223916008;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Enterprise Account Executive, State & Local Sales;Anthropic;Remote-Friendly (Travel-Required) | San Francisco, CA | New York City, NY;https://job-boards.greenhouse.io/anthropic/jobs/4959329008;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
